-0.14555+0.20699j 0.13739-0.19538j 0.15544+0.022358j -0.46986-0.067583j -0.12107+0.20844j -0.049239+0.084774j -0.18207-0.46027j -0.026006-0.065742j 0.066693+0.025047j -0.32945-0.12373j -0.049367+0.01621j 0.40262-0.1322j
0.14555-0.20699j -0.13739+0.19538j 0.15544+0.022358j -0.46986-0.067583j -0.12107+0.20844j -0.049239+0.084774j 0.18207+0.46027j 0.026006+0.065742j -0.066693-0.025047j 0.32945+0.12373j -0.049367+0.01621j 0.40262-0.1322j
0.34855 0.36926 0 0 -0.22747 0.55931 0 0 0.48232 0.097639 -0.36528 -0.044789
-0.14555+0.20699j 0.13739-0.19538j 0.15544+0.022358j -0.46986-0.067583j 0.12107-0.20844j 0.049239-0.084774j 0.18207+0.46027j 0.026006+0.065742j 0.066693+0.025047j -0.32945-0.12373j 0.049367-0.01621j -0.40262+0.1322j
0.14555-0.20699j -0.13739+0.19538j 0.15544+0.022358j -0.46986-0.067583j 0.12107-0.20844j 0.049239-0.084774j -0.18207-0.46027j -0.026006-0.065742j -0.066693-0.025047j 0.32945+0.12373j 0.049367-0.01621j -0.40262+0.1322j
0.2124-0.30206j -0.20049+0.28512j 0 0 -0.28091+0.48364j -0.11425+0.1967j 0 0 0.091405+0.034328j -0.45152-0.16957j 0.042554-0.013973j -0.34705+0.11396j
-0.23885 -0.25304 0.4747 0.15704 0.098036 -0.24105 -0.070699 0.49498 0.35191 0.071241 -0.42377 -0.051961
0.23885 0.25304 0.4747 0.15704 0.098036 -0.24105 0.070699 -0.49498 -0.35191 -0.071241 -0.42377 -0.051961
-0.36409+0.040751j -0.10204+0.011231j 0 0 -0.097122+0.13064j 0.33706-0.47468j 0.54391+0.18234j 0.15352+0.05087j 0 0 0.35557-0.018232j 0.088242-0.004519j
0.16049+0.010158j -0.5727-0.037305j 0 0 -0.35296+0.015308j -0.098577+0.006432j 0.10323-0.001071j -0.36617+0.005077j 0 0 0.1456+0.0006j -0.58671-0.002455j
0 0 -0.064676 0.70414 0 0 0 0 -0.70711 0 0 0
-0.10245-0.006485j 0.36559+0.023814j 0 0 0.58163-0.025226j 0.16244-0.0106j 0.16172-0.001678j -0.5736+0.007954j 0 0 0.088357+0.000364j -0.35603-0.00149j
0.57035-0.063837j 0.15985-0.017594j 0 0 0.058937-0.079279j -0.20454+0.28805j 0.34721+0.1164j 0.097999+0.032473j 0 0 0.58594-0.030045j 0.14541-0.007447j
0 0 -0.43082+0.55697j -0.039571+0.051158j 0 0 0 0 0 -0.49534+0.50461j 0 0
-0.10245-0.006485j 0.36559+0.023814j 0 0 -0.58163+0.025226j -0.16244+0.0106j 0.16172-0.001678j -0.5736+0.007954j 0 0 -0.088357-0.000364j 0.35603+0.00149j
0.57035-0.063837j 0.15985-0.017594j 0 0 -0.058937+0.079279j 0.20454-0.28805j 0.34721+0.1164j 0.097999+0.032473j 0 0 -0.58594+0.030045j -0.14541+0.007447j
0 0 -0.43082+0.55697j -0.039571+0.051158j 0 0 0 0 0 0.49534-0.50461j 0 0
-0.36409+0.040751j -0.10204+0.011231j 0 0 0.097122-0.13064j -0.33706+0.47468j 0.54391+0.18234j 0.15352+0.05087j 0 0 -0.35557+0.018232j -0.088242+0.004519j
0.16049+0.010158j -0.5727-0.037305j 0 0 0.35296-0.015308j 0.098577-0.006432j 0.10323-0.001071j -0.36617+0.005077j 0 0 -0.1456-0.0006j 0.58671+0.002455j
0 0 -0.064676 0.70414 0 0 0 0 0.70711 0 0 0
0.089966-0.10191j -0.32379+0.36677j 0 0 0.23687-0.55522j 0.005332-0.012499j 0 0 0.46441-0.15652j 0.042215-0.014228j -0.081064+0.025665j 0.34136-0.10807j
0.33527 0.093154 -0.4871 -0.11284 0.005857 -0.26016 -0.4927 -0.085131 -0.032504 0.35758 -0.41539 -0.098644
0.33527 0.093154 0.4871 0.11284 -0.005857 0.26016 -0.4927 -0.085131 -0.032504 0.35758 0.41539 0.098644
-0.48924 -0.13594 0 0 -0.013589 0.60364 0 0 -0.044548 0.49008 -0.35806 -0.085029
-0.061651+0.069834j 0.22189-0.25134j 0.11117-0.019359j -0.47988+0.083569j -0.10209+0.2393j -0.002298+0.005387j -0.077857+0.034431j 0.4506-0.19927j 0.33885-0.11421j 0.030801-0.010381j -0.094043+0.029774j 0.39602-0.12538j
-0.061651+0.069834j 0.22189-0.25134j -0.11117+0.019359j 0.47988-0.083569j 0.10209-0.2393j 0.002298-0.005387j -0.077857+0.034431j 0.4506-0.19927j 0.33885-0.11421j 0.030801-0.010381j 0.094043-0.029774j -0.39602+0.12538j
-0.48924 -0.13594 0 0 0.013589 -0.60364 0 0 -0.044548 0.49008 0.35806 0.085029
-0.061651+0.069834j 0.22189-0.25134j 0.11117-0.019359j -0.47988+0.083569j 0.10209-0.2393j 0.002298-0.005387j 0.077857-0.034431j -0.4506+0.19927j 0.33885-0.11421j 0.030801-0.010381j 0.094043-0.029774j -0.39602+0.12538j
-0.061651+0.069834j 0.22189-0.25134j -0.11117+0.019359j 0.47988-0.083569j -0.10209+0.2393j -0.002298+0.005387j 0.077857-0.034431j -0.4506+0.19927j 0.33885-0.11421j 0.030801-0.010381j -0.094043+0.029774j 0.39602-0.12538j
0.089966-0.10191j -0.32379+0.36677j 0 0 -0.23687+0.55522j -0.005332+0.012499j 0 0 0.46441-0.15652j 0.042215-0.014228j 0.081064-0.025665j -0.34136+0.10807j
0.33527 0.093154 -0.4871 -0.11284 -0.005857 0.26016 0.4927 0.085131 -0.032504 0.35758 0.41539 0.098644
0.33527 0.093154 0.4871 0.11284 0.005857 -0.26016 0.4927 0.085131 -0.032504 0.35758 -0.41539 -0.098644
-0.020688+0.16037j -0.023893-0.10067j -0.055767-0.049187j 0.52233+0.42987j -0.051763+0.065961j 0.039189+0.0262j -0.11506-0.07131j 0.21173+0.26582j -0.54746-0.096354j 0.2118+0.029673j -0.032119-0.002961j -0.02841-0.01883j
0 0 0 0 0.022936 -0.79307 -0.29043 -0.005434 -0.030116 -0.15698 -0.51031 -0.013038
0.35067-0.52884j 0.25213+0.088423j -0.019629-0.002819j 0.099259+0.12541j 0.065193+0.016141j -0.11718-0.001526j 0.32272+0.00423j 0.12832+0.064739j -0.21448+0.007089j -0.52783+0.037572j 0.17472-0.012162j 0.011956+0.007284j
-0.014922 -0.004116 -0.70286 -0.075821 -0.010268 0.35504 0.13002 0.002433 -0.033636 -0.17533 -0.56996 -0.014562
0 0 0 0 0.11563-0.14734j -0.08754-0.058526j 0.25703+0.15929j -0.47296-0.59378j -0.49016-0.08627j 0.18963+0.026568j -0.028758-0.002651j -0.025437-0.01686j
0.26533+0.024311j -0.039117-0.64526j 0.005643+0.005824j -0.10241-0.023742j -0.36143-0.028095j -0.031468-0.008393j 0.056465+0.021952j 0.049358-0.066927j 0.024453-0.012783j -0.015358+0.014306j 0.018414-0.005367j -0.59231+0.067355j
-0.35067+0.52884j -0.25213-0.088423j 0.019629+0.002819j -0.099259-0.12541j 0.065193+0.016141j -0.11718-0.001526j 0.32272+0.00423j 0.12832+0.064739j -0.21448+0.007089j -0.52783+0.037572j 0.17472-0.012162j 0.011956+0.007284j
0 0 0 0 0.80735+0.062758j 0.070294+0.018748j -0.12613-0.049036j -0.11025+0.1495j 0.021894-0.011445j -0.013751+0.012809j 0.016487-0.004806j -0.53032+0.060306j
0.020688-0.16037j 0.023893+0.10067j 0.055767+0.049187j -0.52233-0.42987j -0.051763+0.065961j 0.039189+0.0262j -0.11506-0.07131j 0.21173+0.26582j -0.54746-0.096354j 0.2118+0.029673j -0.032119-0.002961j -0.02841-0.01883j
-0.26533-0.024311j 0.039117+0.64526j -0.005643-0.005824j 0.10241+0.023742j -0.36143-0.028095j -0.031468-0.008393j 0.056465+0.021952j 0.049358-0.066927j 0.024453-0.012783j -0.015358+0.014306j 0.018414-0.005367j -0.59231+0.067355j
0 0 0 0 -0.14563-0.036054j 0.26175+0.003408j -0.72089-0.009448j -0.28663-0.14461j -0.19203+0.006347j -0.47259+0.03364j 0.15643-0.010889j 0.010705+0.006522j
0.014922 0.004116 0.70286 0.075821 -0.010268 0.35504 0.13002 0.002433 -0.033636 -0.17533 -0.56996 -0.014562
-0.18918+0.025574j 0.54777+0.072173j 0.18952+0.33983j -0.033534+0.0759j -0.31524+0.058362j 0.081893-0.04312j 0.000496+0.004241j -0.085382-0.15624j 0.37173+0.30938j 0.028783-7.7e-05j 0 -0.27976+0.20961j
0.19487-0.11484j 0.309+0.03082j -0.077791-0.38253j -0.44654-0.025255j -0.009062 -0.036333 -0.37637 -0.003574 0 0 -0.59744 0
0 0 0 0 0.15317+0.11022j -0.29811-0.48081j 0.021757+0.048338j 0.35099-0.48188j 0.019211+0.072363j -0.52466-0.005278j 0 0.068647+0.022786j
-0.19487+0.11484j -0.309-0.03082j 0.077791+0.38253j 0.44654+0.025255j -0.009062 -0.036333 -0.37637 -0.003574 0 0 -0.59744 0
0.18918-0.025574j -0.54777-0.072173j -0.18952-0.33983j 0.033534-0.0759j -0.31524+0.058362j 0.081893-0.04312j 0.000496+0.004241j -0.085382-0.15624j 0.37173+0.30938j 0.028783-7.7e-05j 0 -0.27976+0.20961j
0 0 0 0 -0.29855-0.27543j -0.43668-0.39218j 0.05031+0.040353j -0.1018+0.43573j -0.14634-0.26759j -0.091317+0.042827j 0 -0.41095+0.11856j
-0.2105+0.11595j -0.30174+0.025302j 0.22761+0.13942j -0.49786+0.17734j 0.068571+0.049341j -0.13345-0.21524j 0.00974+0.021639j 0.15713-0.21572j -0.021457-0.080822j 0.58599+0.005894j 0 -0.076671-0.025449j
-0.37743+0.46064j 0.079195+0.018563j -0.3027-0.18259j -0.011329-0.11681j -0.13365-0.1233j -0.19549-0.17557j 0.022523+0.018065j -0.045574+0.19506j 0.16345+0.29887j 0.10199-0.047833j 0 0.45899-0.13242j
0 0 0 0 -0.70418+0.13037j 0.18293-0.09632j 0.001108+0.009474j -0.19073-0.349j -0.33283-0.277j -0.025771+6.9e-05j 0 0.25048-0.18768j
0.37743-0.46064j -0.079195-0.018563j 0.3027+0.18259j 0.011329+0.11681j -0.13365-0.1233j -0.19549-0.17557j 0.022523+0.018065j -0.045574+0.19506j 0.16345+0.29887j 0.10199-0.047833j 0 0.45899-0.13242j
0.2105-0.11595j 0.30174-0.025302j -0.22761-0.13942j 0.49786-0.17734j 0.068571+0.049341j -0.13345-0.21524j 0.00974+0.021639j 0.15713-0.21572j -0.021457-0.080822j 0.58599+0.005894j 0 -0.076671-0.025449j
0 0 0 0 -0.020244 -0.081159 -0.84072 -0.007984 0 0 0.53491 0
-0.052085-0.045464j 0.001124-0.056166j -0.039054-0.028205j -0.37062-0.59362j 0 0 0 0 0.16232+0.14585j -0.21939-0.017642j -0.49079+0.044208j -0.39904+0.043302j
-0.092168+0.5085j -0.15466+0.38873j 0.086445-0.2143j 0.005585-0.066922j 0 0 0 0 0.093857+0.46048j -0.033444+0.45059j 0.022807-0.18452j 0.16839+0.10993j
0 0 0 0 0.072985+0.34462j 0.17897+0.41259j 0.32528+0.74114j 0.10619+0.08527j 0 0 0 0
0.092168-0.5085j 0.15466-0.38873j -0.086445+0.2143j -0.005585+0.066922j 0 0 0 0 0.093857+0.46048j -0.033444+0.45059j 0.022807-0.18452j 0.16839+0.10993j
0.052085+0.045464j -0.001124+0.056166j 0.039054+0.028205j 0.37062+0.59362j 0 0 0 0 0.16232+0.14585j -0.21939-0.017642j -0.49079+0.044208j -0.39904+0.043302j
0 0 0 0 -0.66814+0.37955j 0.13538-0.1091j 0.25581-0.19777j -0.31592+0.41825j 0 0 0 0
0.30475-0.11423j -0.065395+0.040484j 0.61822-0.028366j -0.069611-0.017808j 0 0 0 0 -0.21927+0.23135j 0.47369-0.053023j 0.094319+0.052305j -0.35256+0.18782j
0.33043-0.11423j -0.56059+0.040484j -0.24592-0.028366j 0.016334-0.017808j 0 0 0 0 0.35781+0.043636j -0.1415+0.013864j 0.45927+0.006691j -0.3416-0.14895j
0 0 0 0 -0.51979-0.12282j 0.026057-0.013185j 0.081829-0.024835j 0.82302-0.17091j 0 0 0 0
-0.33043+0.11423j 0.56059-0.040484j 0.24592+0.028366j -0.016334+0.017808j 0 0 0 0 0.35781+0.043636j -0.1415+0.013864j 0.45927+0.006691j -0.3416-0.14895j
-0.30475+0.11423j 0.065395-0.040484j -0.61822+0.028366j 0.069611+0.017808j 0 0 0 0 -0.21927+0.23135j 0.47369-0.053023j 0.094319+0.052305j -0.35256+0.18782j
0 0 0 0 -0.013092 0.87559 -0.48273 0.012007 0 0 0 0
0.13304+0.02773j 0.13464+0.090202j 0.10467+0.11318j -0.5484-0.36161j -0.026338+0.061005j -0.17322+0.070259j -0.00407-0.000194j -0.23431-0.2209j -0.061034-0.01514j 0.42806+0.057706j 0.4052+0.047234j 0
0.22512-0.073928j 0.005835-0.52553j -0.22355-0.29113j -0.017855-0.18051j 0.032919 -0.017969 0.37637 0.003045 0 0 0 0.59744
0 0 0 0 -0.53482-0.27284j -0.40584+0.32595j 0.025949+0.037651j 0.17959+0.21932j -0.038853+0.008156j -0.36906-0.007932j 0.38507+0.003389j 0
-0.22512+0.073928j -0.005835+0.52553j 0.22355+0.29113j 0.017855+0.18051j 0.032919 -0.017969 0.37637 0.003045 0 0 0 0.59744
-0.13304-0.02773j -0.13464-0.090202j -0.10467-0.11318j 0.5484+0.36161j -0.026338+0.061005j -0.17322+0.070259j -0.00407-0.000194j -0.23431-0.2209j -0.061034-0.01514j 0.42806+0.057706j 0.4052+0.047234j 0
0 0 0 0 -0.23537-0.52015j 0.50774+0.095763j 0.046362+0.052357j -0.18967-0.28298j -0.47994+0.22593j -0.008001+0.015623j -0.060797+0.027234j 0
-0.26036+0.12422j -0.29743-0.27897j 0.48734-0.044807j -0.024888-0.10181j 0.23942+0.12214j 0.18168-0.14592j -0.011617-0.016855j -0.080396-0.098185j -0.043394+0.00911j -0.4122-0.008859j 0.43008+0.003785j 0
-0.28583+0.51036j 0.086299-0.1542j -0.29762+0.11584j -0.13419+0.081257j 0.10537+0.23286j -0.2273-0.04287j -0.020755-0.023439j 0.084911+0.12668j -0.53604+0.25234j -0.008937+0.017449j -0.067904+0.030417j 0
0 0 0 0 0.058834-0.13627j 0.38692-0.15694j 0.009092+0.000434j 0.52339+0.49344j -0.054646-0.013556j 0.38326+0.051666j 0.36279+0.042291j 0
0.28583-0.51036j -0.086299+0.1542j 0.29762-0.11584j 0.13419-0.081257j 0.10537+0.23286j -0.2273-0.04287j -0.020755-0.023439j 0.084911+0.12668j -0.53604+0.25234j -0.008937+0.017449j -0.067904+0.030417j 0
0.26036-0.12422j 0.29743+0.27897j -0.48734+0.044807j 0.024888+0.10181j 0.23942+0.12214j 0.18168-0.14592j -0.011617-0.016855j -0.080396-0.098185j -0.043394+0.00911j -0.4122-0.008859j 0.43008+0.003785j 0
0 0 0 0 -0.073533 0.040138 -0.84072 -0.006802 0 0 0 0.53491
0.10154 0.12272 -0.6255 0.069284 0.049628 -0.11156 0.36909 -0.30676 -0.007779 0.47027 0.014057 0.33455
0.045315 -0.20113 -0.381 -0.38831 0.0198 0.074003 -0.027366 0.56709 -0.50516 0 -0.27955 0
0.24477 0.41944 -0.015217 0.12661 -0.49834 0.35961 0.068482 0.17945 0.27942 0.016661 -0.50494 0.004293
-0.058646 0.19832 0.29858 -0.40064 -0.20688 -0.053888 0.070137 -0.56887 -0.50516 0 -0.27955 0
0.55651 -0.10361 0.51118 -0.11133 0.20056 -0.005767 -0.014467 0.17904 -0.007779 0.47027 0.014057 0.33455
-0.036968 -0.57479 0.10995 0.099478 -0.34718 0.12601 0.41792 -0.043069 -0.002981 0.33452 0.005387 -0.47052
0.12859 -0.39601 -0.13711 -0.002937 -0.080866 -0.48642 -0.4376 -0.19967 0.27942 0.016661 -0.50494 0.004293
-0.089648 0.4679 0.073265 -0.026185 0.023004 -0.59175 0.05169 0.28332 -0.002981 0.33452 0.005387 -0.47052
-0.65805 -0.019108 0.11432 0.042049 -0.25019 0.11732 -0.35462 0.12772 -0.007779 0.47027 0.014057 0.33455
0.12662 0.10689 -0.18322 -0.073293 0.32418 0.46575 -0.46961 -0.24025 -0.002981 0.33452 0.005387 -0.47052
-0.37336 -0.023437 0.15232 -0.12367 0.57921 0.1268 0.36912 0.020222 0.27942 0.016661 -0.50494 0.004293
0.013331 0.002811 0.082424 0.78895 0.18708 -0.020115 -0.042771 0.001778 -0.50516 0 -0.27955 0
